Angle,30m,15m
12,0.1,0.1
10,4.53,1.02
8,17.66,1.84
6,31.69,4.46
5,37.7,5.16
4,37.08,8.32
3,40.9,9.13
2,43.21,9.67
1,42.67,10.02
0,41.33,11.46
-1,40.22,10.1
-2,40.98,10.23
-3,37.2,9.77
-4,30.81,9.41
-5,33.87,9.26
-6,30.57,7.53
-8,16.09,5.63
-10,6.61,3.02
-12,1.82,1.46
